,title,label_score
12988,Daftar 11 Bandara di Sumatera dan Kalimantan yang Terdampak Kabut Asap,1
12989,"Paksa Anak Kandung Mengemis, Pasutri di Aceh Ditetapkan Jadi Tersangka",1
12990,"TRIBUNNEWSWIKI - Asian Agri, Perusahaan Kelapa Sawit Terbesar Indonesia, Dibangun Sukanto Tanoto",0
12991,Menteri Budi Kepikiran Ibu Kota Baru Punya Kereta Tanpa Rel dan Masinis,1
12992,Hasil Akhir PSM Makassar vs PS Tira-Persikabo: Pluim dan Ferdinand Bawa Tuan Rumah Unggul,1
12993,"Didoakan Berjodoh dengan Ustaz oleh Sahabat, Nikita Mirzani Menolak & Singgung Poligami",1
12994,Ovi Sovianti Puji Skill Pemilik Channel Youtube Alip_Ba_Ta,0
12995,"Mamah Muda Bunuh Anak Tirinya karena Kesal dengan Anak Kandunganya, Pelampiasan hingga Tewas",1
12996,Persib Kecewa namun Bertekad Bangkit  Setelah Ditahan Semen Padang,1
12997,Jokowi Disarankan Tunjuk Menpora Baru Gantikan Imam Nahrawi,0
12998,Polres Pidie Lumpuhkan KKB di Jembatan Gampong Keudee,0
12999,"Pelatih Tottenham Hotspur Frustrasi Tanggapi Hasil Liga Champions, Harry Kane Bereaksi",1
13000,"Berbekal Korek Berbentuk Piltol, Dua Orang Pemuda di Sleman Ini Menodong Pengendara Mobil",1
13001,"Bawa Pesan Damai, Mahasiswa Papua Beri Bunga untuk Warga di Depan Patung Kuda",1
13002,Ada Kesamaan di Balik Hengkangnya Ivan Kolev dan Julio Banuelos dari Persija,1
13003,Komisi VIII DPR Akui Ada Permintaan Penundaan Pengesahan RUU Pesantren,1
13004,Marsha Aruan Konsumsi Yogurt Saat Susah BAB,1
13005,Bukalapak Konfirmasi Aplikasi sudah Muncul Lagi di Google Playstore,0
13006,"Kondisi Kesehatan Ivan Gunawan Drop, Kini Dirawat di Rumah Sakit",0
13007,Ekosistem UMKM dan Koperasi Terkena Imbas Era Revolusi Industri 4.0,0
13008,"Kecanduan Kopi 5 Gelas Sehari, Bayi di Sulawesi Malah Bereaksi Begini Saat Diberi Susu",1
13009,Catatan Kritis Laode M Syarif Soal Dewan Pengawas KPK,1
13010,Reaksi Ayu Ting Ting Saat Akhirnya Bisa Satu Frame dengan Rossa dan Ivan Gunawan,1
13011,"Kami Sangat Terpukul, Rasanya Jauh dari Prilaku Beliau kata Salah Satu Pejabat Kemenpora",1
13012,"Prediksi Susunan Pemain Eintracht Frankfurt vs Arsenal Liga Eropa 2019, Live SCTV Pukul 23:55 WIB",1
13013,Dirjen Udara Imbau Operator Penerbangan Lebih Waspada Pasca-gempa di Tuban,1
13014,"Tangan dalam Posisi Diborgol,  9 Pemuda Digiring Masuk Rumah Makan Padang",1
13015,"Tidak Melakukan Kesalahan Apa-apa, Bocah 4 Tahun Ini Dianiaya Ibu Tiri Hingga Tewas",1
13016,Pengalaman Mistis Herjunot Ali di Dalam Gua Saat Syuting Film Jeritan Malam,1
13017,"Jelang Pilkada Solo: Kandidatnya Bersaing Kuat dengan PDIP di Periode Sebelumnya, Ini Tanggapan PKS",1
13018,"Dipanggil Kemkominfo Soal Kebocoran Data Penumpang, Lion Air Berdalih Jadi Korban",1
13019,BREAKING NEWS Persija Resmi Pecat Julio Banuelos dan Eduardo Perez seusai Kalah dari Bali United,1
13020,"Kini Berdamai dengan Elza Syarief, Melaney Ricardo Ungkap Peran sang Ibu: Jangan Komentar, Diam Saja",1
13021,"Laode M Syarif: Komisioner KPK Tak Bisa Lagi Memerintahkan Penyelidikan, Penyidikan, dan Penuntutan",1
13022,Menlu AS ke Kawasan Teluk Bahas Langkah Balasan Terhadap Iran,1
13023,Cinta Laura dan Herjunot Ali Terlihat Kaku Beradegan Mesra,1
13024,Kerugian Ekonomi Akibat Migrain Buat Singapura Sakit Kepala,1
13025,"Dipicu Kunci Motor Honda Vario, Suami di Depok Tega Aniaya Istri Siri",1
13026,"Sang Anak Cerita Celananya Pernah Dipelorotin, Ternyata Diperkosa Tetangga di Kos",1
13027,ZODIAK KESEHATAN BESOK - Ramalan Zodiak Kesehatan Jumat 20 September 2019 Virgo & Aquarius Diet,1
13028,"Viral Video dan Foto Syur Wanita yang Diduga PNS di Jawa Barat, Begini Tanggapan Pemprov",1
13029,Terjadi Ledakan di Tengah Terbakarnya Lapak Pengepul Limbah Plastik di dekat Bandara Soetta,0
13030,"Kasus Ibu Aniaya Anak Tiri Hingga Tewas di Bogor, Diawali Kecurigaan Puskesmas Hingga Motif Pelaku",0
13031,"Dilarang Arsy Pakai Baju Ini saat Main Bareng Gempi, Gisel Ngakak: Terlalu Seksi Ya?",1
13032,Hal-Hal Menarik Saat Persija Keok dari Bali United: Andritany Halau Bola di Belakang Garis Gawang,1
13033,"Diduga Jadi Lokasi Adegan Mesum Muda Mudi Pacaran, Begini Penjelasan Kepala SMPN 9 Sumedang",1
13034,"Makan Pasta 3 Kali Seminggu Tak Akan Membuatmu Gemuk, Bahkan Bisa Bantu Kurangi Berat Badan",1
13035,Persija Resmi Pecat Julio Banuelos dan Asistennya,0
13036,Korban Tewas yang Diterjang Pikap Saat Beli Cilok Ternyata Nenek dan Cucu,1
13037,"Lucinta Luna Jatuh Terguling-guling di Gurun Sahara Lalu Keguguran, Dokter Terkejut Lihat Ini di USG",1
13038,"Terkini Dalang Rusuh Papua, 3 Langkah Terukur Polisi untuk Veronica Koman",1
13039,Stok Beras di Sulawesi Selatan Melimpah,0
13040,Pemerintah Nilai Aplikasi Layanan Pesan-antar Makanan Dorong Transformasi Ekonomi,1
13041,"Breaking News: Detik-detik Kebakaran Pabrik Limbah Plastik di Kalideres, Terdengar Ledakan",1
13042,PKB Tidak Siapkan Nama Pengganti Imam Nahrawi Sebagai Menpora,0
13043,"Gebby Vesta Blak-blakan Akui Dirinya Transgender, Menangis Ungkap Alasan 19 Tahun Sembunyikan Fakta",1
13044,"7 Tempat Makan Halal di Taipei, Wajib Diketahui oleh Turis Muslim",1
13045,"Investor Tiongkok, Jepang dan Australia Tertarik Kembangkan Pariwisata di Tanjung Lesung",0
13046,Bencana nuklir Fukushima: Eksekutif perusahaan dinyatakan tidak bersalah dalam bencana terparah setelah Chernobyl,1
13047,Max Verstappen Punya Ambisi Juara Formula 1 Musim 2019 kata Jos Verstappen,1
13048,"Mantan Suami Meisya Siregar Meninggal Sehari Setelah Bebi Romeo Menengok, Sempat Kirim Pesan Pilu",1
13049,APJII Gelar Ajang Miss Internet Indonesia 2019,1
13050,"Tips untuk Bermain Auto Chess Mobile, Gunakan 4 Cara Ini!",1
13051,"Gadai SK Anggota DPRD Bekasi dan Jakarta, Pinjam Uang hingga Rp 1 Miliar, Demi Bayar Utang Pileg",0
13052,"Berstatus Tersangka, Imam Nahrawi Dicegah Bepergian Keluar Negeri",0
13053,"Berlangsung, Link Live Streaming PSM Makassar vs PS Tira-Persikabo Siaran Langsung Indosiar",0
13054,"Pasca Kalah Lawan Bali United, Jakmania Teriakkan Julio Out",0
13055,SEDANG TAYANG Live Streaming PSM Makassar vs PS Tira Persikabo Liga 1 2019 Malam Ini Tonton di HP,0
13056,"Link Live Streaming PSM Makassar vs Tira Persikabo Liga 1 Kamis Hari Ini, Pukul 18.30 WIB",0
13057,KPK: Tidak Ada Faktor Politik Di Balik Penetapan Tersangka Menpora Imam Nahrawi,0
13058,Fajar Alfian/Muhammad Rian Ardianto Melenggang ke Perempat Final China Open 2019,0
13059,"Dilimpahkan ke Kejaksaan, Pihak Kriss Hatta Upayakan Penangguhan Penahanan",1
13060,Polsek Tayan Hilir Amankan Kakek Terduga Pelaku Pencabulan Anak di Bawah Umur,1
13061,"Ratusan Warga Kedungrejo Demo Minta Pondok Pesantren di Jabon Ditutup, Diduga Ada Santri Dicabuli",1
13062,"Dampak Kemarau, Ribuan Warga Bolmong Sulut Terkena Virus, Bawa Tumbler Bisa Melindungi Warga",1
13063,Kevin Sanjaya Sukamuljo/Marcus Fernaldi Gideon juga Melaju ke Perempat Final China Open 2019,0
13064,Deretan Motor Matik yang Bisa Dipilih dengan Budget Rp 5 Jutaan,1
13065,Kelas Sosial Menengah dan Anak Muda Mulai Melek Blockchain,1
13066,Pesan Imam Nahrawi Setelah Gelar Acara Perpisahan: Jangan Pernah Berhenti Berjuang,1
13067,Niki Zefanya Ungkap Keinginannya Kolaborasi dengan Tulus,0
13068,"6 Zodiak Ini Cenderung Menekan Diri Sendiri untuk Mencapai Tujuan, Apakah Kamu Termasuk?",1
13069,Keluarga Kaget Dengar KPK Tetapkan Imam Nahrawi Jadi Tersangka,0
13070,"Jadwal Festival Kerinci 2019 3-7 November, Ini Perbedaannya Dibanding Tahun Lalu",1
13071,"Mobil Pick Up Daihatsu Keluar Jalur dan Tabrak Tiang Listrik di Kecamatan Pinolosian, Bolsel",0
13072,Hasil Babak Kedua China Open 2019: Marcus/Kevin Maju ke Perempat Final Besok,0
13073,"Poppy Kelly Niat Berdamai, Nikita Mirzani Tambah Marah, Anak Angkat Elza Syarief Disebut 'Idiot'",1
13074,"Jadi Pacar di Film, Cinta Laura dan Herjunot Ali Sempatkan Hang Out Bareng",1
13075,"Persija Kalah 1-0 Dari Bali United, Jakmania Teriak Pelatih Julio Out",0
13076,Praktis sampai Promo Berlimpah Jadi Alasan Konsumen Sukai GoFood,0
13077,"Harga dan Spesifikasi Oppo A9 2020 & Oppo A5 2020, Ponsel Anyar Oppo dengan 4 Kamera",0
13078,Rinov Rivaldy/Pitha Haningtyas Mentari Dikalahkan Ganda Korea di China Open 2019,0
13079,Imam Nahrawi Mulai Kemas Barang Pribadi di Rumah Dinas Menpora,1
13080,"Geliat Prostitusi Online di Kupang, Gunakan Aplikasi MiChat dan Pilih Penginapan Short Time",0
13081,Shesar Hiren Rhustavito dan Tommy Sugiarto tak Mampu Lanjut di China Open 2019,0
13082,"Imam Nahrawi Pamit dengan Pegawai Kemenpora: Dulu Mengawali Salat di Masjid, Mengakhiri di Sini Juga",1
13083,Komisi X DPR Minta Jokowi Tunjuk Plt Menpora Gantikan Imam Nahrawi,1
13084,China Open 2019 Jadi Kuburan Pebulu Tangkis Tunggal Putri Elite Dunia,0
13085,"Sosok Sukanto Tanoto yang Bakal Buat Pengadaan Lahan IKN di Kaltim jadi Mudah, Begini Perannya",1
13086,Herjunot Ali Ngaku Minder Lihat Bentuk Perut Cinta Laura,1
13087,Najwa Shihab Sindir Fraksi Gerindra di DPR terkait Dewan Pengawas KPK: Jadi Ini Pengakuan Ya?,1
13088,"Gadis Ini Tewas Tersetrum Ponselnya yang Jatuh ke Air Saat ""Di-cas""",1
13089,"Pasca Mundurnya Imam Nahrawi, 4 Agenda Penting Menpora Dipastikan Tetap Berjalan",1
13090,"Hasil Akhir Persija vs Bali United Liga 1 2019, Platje Buat Macan Kemayoran Terancam Degradasi",0
13091,"Hasil Laga PSS Sleman vs Persipura Jayapura Liga 1: Hasil Imbang, Tim Tamu Teruskan Tren Positif",0
13092,"Kenali 10 Tahapan Pendaftaran CPNS 2019 dan Dokumen yang Diperlukan, Guru dan Nakes Paling Dicari",1
13093,Manajer Jamin Fabio Quartararo Dapat Motor Terbaik Yamaha Musim Depan,1
13094,"Koalisi Transisi Perkotaan: ""Kota Adalah Kunci Meredam Dampak Perubahan Iklim""",0
13095,"Pimpinan Uni Eropa Jean-Claude Juncker: Resiko No-Deal Brexit ""Sangat Nyata""",0
13096,"Perankan Karakter Cewek Pemalu di Film Jeritan Malam, Cinta Laura: Bukan Aku Banget",0
13097,"Kematian TKW Lily Wahidin di Malaysia Masih Misterius, Diduga Organ Tubuhnya Diambil Paksa",1
13098,"Jadwal Siaran Langsung Liga Inggris Pekan ke-6: Mola TV dan TVRI, Big Match Chelsea vs Liverpool",0
13099,"ZODIAK CINTA BESOK - Ramalan Zodiak Cinta Jumat 20 September 2019, Aquarius Teringat Mantan",0
13100,"Disindir Kumalasari Gara-gara Unfollow dan Crop Fotonya, Ruben Onsu : Kita Berhak Mau Follow Siapa",0
13101,"Beredar Foto dan Video Syur ASN Pemprov Jabar, Beradegan Panas di Dalam Mobil",1
13102,"Di Mata Najwa, Fraksi Gerindra di DPR Ungkap Patriotisme soal RUU KPK, Penonton Langsung Bersorak",1
13103,Suasana Haru di Perpisahan Menpora; Saling Peluk Hingga Meneteskan Air Mata,1
13104,"Update Ranking FIFA Timnas Indonesia, Posisinya Anjlok karena Kalah dari Dua Rival",0
13105,"Ranking FIFA - Indonesia Turun Drastis di Peringkat Dunia, Ini Posisi Malaysia",1
13106,"Masih Berkabut, Aktifitas Bandara Sultan Syarif Pekanbaru Berjalan Normal",0
13107,IFMAC 2019 Bawa Industri Mebel dan Kerajinan Indonesia Masuki Standar Global,0
13108,"Berbekal Empat Kamera, Realme 5 Berbanderol Rp 2 Juta-an?",1
13109,Begini Jadinya Honda Vario Evolusi Jadi Honda ADV150,1
13110,Imam Nahrawi Pamit ke Seluruh Pegawai Kemenpora,1
13111,Gubernur BI Minta Perbankan Turunkan Suku Bunga Kredit,1
13112,"Harga HP Samsung Bulan September 2019, Samsung Galaxy A50s hingga Samsung Galaxy S10",0
13113,"Download Lagu MP3 Senorita - Shawn Mendes feat Camila Cabello, Lirik & Kunci Gitar",0
13114,"Pernah Intip Kakaknya saat Video Call, Adik Bebby Fey Sebut sang YouTuber Mesum: Kata-katanya Miris",1
13115,Sejumlah Pegawai Kemenpora Menangis Saat Berpisah dengan Imam Nahrawi,0
13116,Polda Metro Jaya Bongkar Sindikat Penjual Dokumen Palsu,0
13117,Tolak RKUHP PSI Anggap Adopsi Hukum Adat Bikin Cemas Pebisnis,1
13118,6 Kesalahan yang Sering Dilakukan Turis saat Memesan Hotel,1
13119,Penyakit Langka Ini Bikin Bayi 7 Bulan Ini Menangis Sepanjang Hari,1
13120,Augie Fantinus Kaget Dengar Kabar Imam Nahrawi Ditetapkan sebagai Tersangka Korupsi oleh KPK,1
13121,"Link Live Streaming Vidio.com Badak Lampung vs Kalteng Putra Liga 1 2019, Tonton di HP",0
13122,"Lahan Ibu Kota Baru RI Disebut Tanah Milik Sukanto Tanoto, Ini Klarifikasi Bappenas",1
13123,"Pengakuan Bocah 9 Tahun yang Dipaksa Ngemis Orang Tuanya: Jika Pulang Tak Bawa Uang, Akan Dipukuli",0
13124,Ini Waktu Terbaik Pesan Tiket Pesawat untuk Dapatkan Harga Termurah,1
13125,Maksud BI Longgarkan Ketentuan Uang Muka Kredit Rumah dan Motor,0
13126,Gisella Anastasia Selalu Ajukan Syarat Kalau Ajak Gempita ke Lokasi Kerja,0
13127,"Lebih dari 300 Ribu Orang Tandatangani Petisi Minta Jokowi Tolak RKUHP, Ada 11 Poin yang Disoroti",1
13128,"Biaya Remapping ECU Standar Motor Capai Rp 1,5 Juta, Murah atau Mahal?",1
13129,"Promo Menarik dari Yamaha Dinamika Motor, Beli Ban Baru Dapat Potongan Harga Nih!",1
13130,"Ramalan Zodiak Cinta Besok, Jumat 20 September: Gemini Kesal, Leo Salahkan Pasangan",1
13131,"Hasil Babak Pertama Persija vs Bali United Liga 1, Skor Masih Imbang 0-0, Live Streaming di Sini",0
13132,"Tiket Pesawat Murah ke Osaka dari Jakarta PP, Tarif Mulai Rp 4 Jutaan",1
13133,"4 Tips Mendaki Gunung di Musim Kemarau, Waspada Ada Kebakaran",1
13134,Uang Rp 40 Juta Milik Warga Pati Tertinggal di Toilet RM Enny,1
13135,Andrea Iannone: Saya Lebih Berbakat Daripada Andrea Dovizioso,0
13136,Bocah 4 Tahun di Bogor Tewas Dianiaya Ibu Tiri Hingga Tengkoraknya Retak,1
13137,Higuain Dihujat Manusia Sejagat Karena Tak Mau Oper Bola ke Ronaldo,1
13138,Anggota DPRD DKI yang Gadaikan SK Tak Perlu Lapor ke Sekwan,1
13139,Presiden Yamaha Jadi Korban Perombakan Internal untuk Perbaiki Hasil di MotoGP,1
13140,Deodoran Jadi ''Obat Pede'' Chelsea Islan,1
13141,Goal Win Hadirkan Air Compressor Hingga Excavator di Mining Exhibition 2019,0
13142,Srikandi Milenial Mendesak Presiden Jokowi Segera Lantik Pimpinan KPK Baru Firli Cs,0
13143,"Shandy Aulia Sedang Hamil Muda, Olahraga yang Digeluti Istri David Herbowo Bikin Ngilu Penggemarnya",1
13144,"Sidang Praperadilan Century, MAKI Nilai Bukti yang Dibawa KPK Belum Cukup",0
13145,Umuh Muchtar Kecewa Persib Gagal Petik Kemenangan,0
13146,"Mengintip Isi Rumah Dinas Menpora Imam Nahrawi, Ruang Tamu Unik, hingga Lapangan & Kolam Pribadi",1
13147,"Transaksi GoFood Capai 50 Juta/Bulan, Tertinggi di Asia Tenggara",1
13148,DPR Ingin Tetap ada Dana Hibah Untuk Pesantren,0
13149,Jalan yang Dibangun Proyek Bendungan Lausimeme Buka Akses untuk Masyarakat Sekitar,0
13150,"Mantan Kades Teluk Jambu Ditangkap Kejari Muarojambi, Jadi Buronan 9 Tahun",1
13151,Semangat Persaudaraan Jadi Landasan Mardani H Maming Membangun HIPMI ke Depan,0
13152,"Dandan Super Cantik Pakai Gaun Putih di Konser Andy Lau, Fans Wanita Ini Berhasil Curi Perhatian",1
13153,"Live Streaming TV Online Indosiar, PSM Makassar vs PS Tira Persikabo, Pukul 18.30 WIB",0
13154,"Anggota DPRD Ramai-ramai Gadaikan SK, Ada yang Pinjam Hingga Ratusan Juta, Sudah Lumrah Dilakukan",1
13155,Hasil Pertandingan Babak Pertama PSS Sleman vs Persipura Jayapura Liga 1:Tim Tamu Unggul 1-0,0
13156,"Didebat Pakar Hukum soal Revisi UU KPK, Masinton Pasaribu: Kami Ini Dipilih Rakyat",0
13157,"Preview Eintracht Frankfurt vs Arsenal Liga Eropa 2019, Unai Emery Siapkan 19 Pemain Tanpa Ozil",0
13158,Penjelasan Polda Lampung Terkait Video Viral Oknum Polisi Tembakkan Senjata Api di Acara Adat,1
13159,"Ini Alasan Kuat Tahan Dulu Beli Rumah, Baiknya Tunggu 2 Desember",1
13160,"Praperadilan Kasus Century, KPK Bawa Daftar Hadir dan Undangan Rapat Gelar Perkara",0
13161,"Link Streaming PSM Makassar Vs Tira Persikabo, Live di Indosiar",0
13162,Kagama Gelar Seminar III Pra-Munas “Kesehatan Indonesia Menghadapi Revolusi Industri 4.0”,1
13163,"Gempa di Tuban Terasa hingga Mataram, Warga Berhamburan Keluar Rumah",0
13164,Menkeu Sri Mulyani Pernah Disebut Zalim Gara-Gara Pajak dan Retribusi Daerah,0
13165,"Bebby Fey Blak-blakan Akui Sering Kirim Foto dan Video ke YouTuber, Hotman Paris: Mantap Kali Kau",1
13166,Kajian Strategis Calon Ibu Kota Baru Selesai November,1
13167,Hasil China Open 2019 - Marcus/Kevin Sukses Bayar Lunas Kekalahan di Kejuaraan Dunia 2019,0
13168,"Dukung Digitalisasi Indonesia Hingga Wilayah 3T, IndiHome Kini Hadir di Pulau Rote",1
13169,Warga Mestong Digegerkan Kemuculan Harimau Besar di Perkebunan Sawit,1
13170,"Dipicu Perselingkuhan, Juru Parkir Tusuk Penjual Ikan di Pasar Bogor Hingga Tewas",1
13171,"Fakta dan Pengakuan Pelaku Penggal Siswa SD: Korban Ditebas saat Belajar, Pelaku Alami Gangguan Jiwa",1
13172,Tanggapan Jokowi Usai Menpora Ditetapkan Sebagai Tersangka oleh KPK,1
13173,Aksi Tolak Revisi UU KPK Tutup Jalan Gatot Subroto Depan Gedung DPR,1
13174,"Anggota Polres Lamongan ini Kembalikan Uang Rp 40 juta Temuannya, Alasannya ini",1
13175,"Link Live Streaming PSS Seleman Vs Persipura Jayapura, Pekan 19 Liga 1 2019",0
13176,"Anak Yatim Piatu Berusia 9 Tahun Jadi Korban Pencabulan Paman, Terungkap Setelah Cerita pada Teman",1
13177,Gubernur Khofifah Sebut akan Ada Investasi Produksi Mobil Listrik ITS di Gresik,0
13178,Kronologis Driver Ojek Online Ditikam Penumpang yang Hendak Ditolongnya,1
13179,"Sinopsis Pretty Boys, Film Debut Tompi tentang Kegelisahan di Balik Dunia Pertelevisian Indonesia",0
13180,"5 Zodiak Paling Cerewet: Gemini Pandai Mencairkan Suasana Agar Tak Membosankan, Kamu Termasuk?",1
13181,4 Gunung yang Mengalami Kebakaran Sepanjang September 2019,1
13182,Intip Potret Cantiknya Adik Zayn Malik yang Mantap Menikah Setelah Rayakan Ulang Tahun ke-17,1
13183,"Driver Ojol Nabrak Mobilnya Ganti Rugi Rp200 Ribu & Titip KTP, Reaksi Olla Ramlan Dibongkar Asisten",1
13184,"Cerai dari Yeslin Wang, Mengapa Delon Thamrin Mau Nikahi Aida Chandra? Ini Fakta Pesonanya",1
13185,"Bukannya Tambah Kompak, Ezechiel dan Kevin Kippersluis Justru Rebutan Bola dan Marah di Bench",1
13186,Kapolda Metro Beri Beasiswa untuk Polisi yang Bantu Nenek Gendong Mayat Cucu di Cilincing,1
13187,"Link Live Streaming Persija vs Bali United, Live Liga 1 2019 Kamis Sore Ini 15.30 WIB, Tonton di HP",0
13188,"Kembali Temui Raffi Ahmad, Merry Ungkap Keluhan untuk Jokowi Masalah di Kampung Halaman Madura",1
13189,Putra Jokowi dan Putri Kiai Maruf Jajaki Ikut Pertarungan Kepala Daerah,1
13190,"Hotman Paris Cecar Kasus Bebby Fey dengan YouTuber, Benar Incar Uang Ganti Rugi 1 Juta Dolar?",1
13191,Jungkook BTS Takut Perempuan? Ini 15 Fakta Umum tentang 7 Member BTS yang Sering Disalahartikan,1
13192,"Tolak Revisi UU KPK, Sekelompok Mahasiswa Gelar Aksi Di Depan Gedung DPR",0
13193,Daftar Susunan Pemain PSS Sleman vs Persipura Jayapura Liga 1: Kedua Tim Tanpa Pemain Asing,0
13194,"Jadwal Liga Eropa 2019: Manchester United Vs Astana, Eintracht Frankfurt Vs Arsenal",0
13195,Warek UI: Indonesia Butuh Perubahan Mendasar pada Sistem Pendidikan Dasar dan Menengah,0
13196,"Najwa Shihab Tanya Dua Kali Urgensi Revisi UU KPK, Baleg DPR Disentil ICW: KPK Bahayakan Politisi",0
13197,"Hujan Sudah Turun di Dumai, BPPT: Penanganan Karhutla Harus Sistemik",0
13198,Apartemen Berkonsep Co-Living Dibangun di Pondok Cabe,0
13199,"Postingan Ceria Istri Imam Nahrawi Sebelum Suami Jadi Tersangka KPK, Kini Update Status Sendu",1
13200,"Ardi Bakrie Pamer Cara Istri Didik Anak, Nia Ramadhani Tegas Ajari Etika Minta Maaf: Kamu Ga Pinter",1
13201,Kementan: 514 Investor Tertarik Tanam Modal di Sektor Perkebunan,0
13202,"Banding Ditolak, Jaksa Tunggu Reaksi Ratna Sarumpaet",1
13203,"Gempa M 6,0 Kembali Guncang Tuban Jawa Timur Siang Ini, Terasa hingga Jogja, Solo, dan Bali",1
13204,Melaney Ricardo Sebut Sang Ibu Miliki Jasa Besar dalam Perdamaiannya dengan Erza Syarief,1
13205,Agensi Kim Tae Hee Umumkan Sang Artis Telah Kembali Melahirkan Bayi Perempuan,0
13206,Cut Meyriska dan Roger Danuarta Buka Suara Perihal Kehamilan Sang Artis,1
13207,"BI Pangkas Suku Bunga Acuan 25 Bps Menjadi 5,25 Persen",0
13208,"Menpora Imam Nahrawi Mundur, Pengamat Sarankan Jokowi Tak Usah Tunjuk Menteri Baru",0
13209,Intip Proses USG Lucinta Luna Usai Mengaku Keguguran,1
13210,"Gempa Bumi 5,6 SR Guncang Tuban",0
13211,"BREAKING NEWS: Gempa 5,6 Guncang Tuban, Jawa Timur, Tak Berpotensi Tsunami",1
13212,"Spesifikasi dan Harga Realme 5 Pro, Ponsel 4 Kamera dengan Harga Mulai Rp 2 Jutaan",0
13213,"Sempat Musuhan dengan Raffi Ahmad, Jessica Iskandar Jawab Ini Saat Disinggung soal Ayu Ting Ting",1
13214,"Bebby Fey Diskakmat Hotman Paris Bahas Kasus dengan Youtuber, Terdiam saat Diperingati Vanessa Angel",1
13215,"Psikolog Anak Tak Setuju KPI Beri Sanksi untuk Tayangan Spongebob Squarepants, Ini Alasannya",1
13216,"Hirup Asap, Ibu Hamil di Pekanbaru Rasakan Janin di Perutnya Berhenti Bergerak, Ini Kata Dokter",1
13217,BPK Rekomendasikan KONI Jadi Satuan Kerja Kemenpora,0
13218,"Muridnya Patah Kaki, Guru di Morowali Viral karena Rela Jemput & Gendong Agar Tak Terlambat Sekolah",1
13219,"Buya Syafii Maarif: KPK Tidak Suci, Tapi Wajib Dibela dan Diperkuat",0
13220,Klarifikasi Merry Asisten Raffi Ahmad Soal Kabar Bekerja dengan Bu Dendy yang Viral Labrak Pelakor,1
13221,"Live Streaming TV Online Indosiar, Persija Jakarta vs Bali United di Liga 1 2019, Akses di Sini",0
13222,"Dewan Pengawas, Potensi Munculnya Matahari Kembar di KPK",1
13223,Cara BAB Anda sudah tepat? Ini cara BAB di toilet yang benar agar terhindar dari masalah kesehatan,1
13224,"BMKG Catat Gempa M 5.6 Guncang Tuban Jawa Timur Siang Ini, Tidak Berpotensi Tsunami",0
13225,"Jauh di Depan, GoFood Kuasai 75 Persen Pangsa Pasar di Indonesia",1
13226,"BPK: KemenPUPR, Kemenpora, KPK dan KPU Dapat Opini WDP, Bakamla Disclaimer",0
13227,"RSUD Kabupaten Pangandaran Buka Lowongan Kerja Non PNS, Formasi : Dokter Umum hingga Fisioterapis",0
13228,Pangkal Toyota Tak Pasarkan Corolla Altis Gazoo Racing di Indonesia,1
13229,Link Live Streaming Persija vs Bali United TV Online: Siaran Langsung Indosiar Sore Ini,0
13230,"Gandeng Mustika Ratu, Djarum Foundation Resmikan SMK ''Beauty and Spa'' di Kudus",0
13231,"Jelang Pernikahan, Rafly DA3 dan Ega Noviantika DA2 Jalani Pemotretan Prewedding, Intip Foto-fotonya",1
13232,"Diduga Karena Sakit Hati, Seorang Bule Sebarkan Foto Tidur Dinar Candy",1
13233,"Dilaporkan ke Kompolnas, Polda Jatim: Nggak Masalah",1
13234,"Polda Jatim Gelar Diskusi Soal Pembinaan Mahasiswa Papua, Sepakati Empat Poin Pemersatu Ini",1
13235,"Kesedihan Siti Nurhaliza Viral di Instagram, Anak Bayi Usia 4 Bulan Sakit Kanker Otak",1
13236,"Kabid Humas Polda Jatim: Setelah DPO Veronica Koman Terbit, Baru Kita Ekstradisi",0
13237,"Link Streaming Persija Jakarta Vs Bali United, Stefano Cugurra Hadapi Mantan Timnya",0
13238,"Foto-foto Warung Mbok Yem di Gunung Lawu, Jual Pecel di Ketinggian 3.150 Mdpl",1
13239,"Ibu Kota Baru Tempati Lahan Perusahaan Sukanto Tanoto, Ini Kata APRIL Group",1
13240,Pujasera di Rest Area Jagorawi Kompak Gunakan Tabung LPG Pink,0
13241,Menaker: Pemerintah Siapkan Perlindungan Skill dan Jaminan Sosial Bagi Pekerja,0
13242,"Usai Salat Zuhur, Imam Nahrawi Kenang Awal Jadi Menpora",1
13243,"8 Pasangan Zodiak yang Hubungannya Bertahan Lama, Virgo dan Capricorn Tercipta Satu Sama Lain",1
13244,8 Tips Agar Bagasi Aman dan Tidak Dibobol di Bandara,1
13245,Gubernur Jabar Beri 17 Penghargaan di Hari Perhubungan Nasional Tingkat Provinsi Tahun 2019,0
13246,Menpora Imam Nahrawi Jadi Tersangka: Tanggapan Roy Suryo dan Cerita Perselisihannya dengan Nahrawi,1
13247,"Gunung Semeru Terbakar, Pendaki Diimbau Hanya Sampai Ranu Kumbolo",0
13248,"Zodiak Hari Ini - 5 Pasangan Zodiak Paling Membosankan, Taurus dan Aries Sama-sama Keras Kepala",1
13249,"Api Kebakaran Gunung Merbabu Belum Padam, Petugas BTNGMb Pantau Pakai Drone",0
13250,"ZODIAK BESOK - Ramalan Zodiak Jumat 20 September 2019 Capricorn Hati-hati, Gemini Perlu Istirahat",1
